Id;Industry;Name
00109000005ftFXAAY;Other Industries;
00109000005ft4GAAQ; ;
00109000005fu4lAAA;Hospitality;
00109000005fv9SAAQ;Hospitality;
00109000005fsjtAAA;Hospitality;
00109000005fs9cAAA;Manufacturing & Engineering;
00109000005fsc0AAA;Other Industries;
00109000005fu1vAAA; ;
00109000005fs1cAAA;Manufacturing & Engineering;
00109000005fsTsAAI;Other Industries;
00109000005ftbEAAQ; ;
00109000005fskoAAA; ;
00109000005ftF3AAI; ;
00109000005fs2IAAQ; ;
00109000005fsgpAAA; ;
00109000005fsJtAAI;Government Administration;
00109000005fs7oAAA; ;
00109000005fu5AAAQ;FMCG;
00109000005fwTGAAY;Other Industries;
00109000005ftJjAAI; ;
00109000005fsL2AAI; ;
00109000005fspRAAQ; ;
00109000005ftEyAAI; ;
00109000005fsBbAAI; ;
00109000005fs21AAA; ;
00109000005frxSAAQ;Other Industries;
00109000005fs5FAAQ;Healthcare & Pharmaceutical;
00109000005fsnTAAQ;Other Industries;
00109000005fsmNAAQ; ;
00109000005fss5AAA;Pharmaceuticals;
00109000005fs1AAAQ;Financial Services;
00109000005fuKyAAI;FMCG;
00109000005fsBdAAI;Healthcare & Pharmaceutical;
00109000005fxTMAAY; ;
00109000005fsdBAAQ; ;
00109000005ftZTAAY;Hospitality;
00109000005fv3IAAQ; ;
00109000005fsGoAAI;Financial Services;
00109000005frwZAAQ;Manufacturing & Engineering;
00109000005ftK5AAI;Other Industries;
00109000005ftYfAAI; ;
00109000005fsyGAAQ; ;
00109000005fsujAAA;Logistics & Supply Chain;
00109000005fsYPAAY; ;
0010900001C2mXRAAZ;Other Industries;
00109000005fsAaAAI;FMCG;
00109000005ftZQAAY; ;
00109000005fsIcAAI;Other Industries;
00109000005ftZtAAI; ;
00109000005ftTxAAI;Other Industries;
00109000005fuWgAAI; ;
00109000005fs27AAA; ;
00109000005fu5zAAA; ;
00109000005fuWZAAY;FMCG;
00109000005fxpCAAQ;Other Industries;
00109000005fsp1AAA;Automotive;
00109000005fs8NAAQ;Retail;
00109000005ftz7AAA;Other Industries;
00109000005fs0WAAQ;Hospitality;
00109000005fs5dAAA;Computer Software;
00109000005fsiGAAQ; ;
00109000005fwBVAAY;Manufacturing & Engineering;
00109000005fufpAAA;Financial Services;
00109000005fsxGAAQ; ;
00109000005fsVaAAI;Other Industries;
00109000005fyiGAAQ; ;
00109000005fuz6AAA;Computer Software;
00109000005ftzsAAA;Hospitality;
00109000005fx9HAAQ; ;
00109000005fsS6AAI; ;
00109000005fy38AAA;Manufacturing & Engineering;
00109000005fuMUAAY; ;
00109000005ft4sAAA;Manufacturing & Engineering;
00109000005fu09AAA;Financial Services;
00109000005fu0AAAQ;Financial Services;
00109000005fw2ZAAQ;Energy;
00109000005fsnHAAQ;FMCG;
00109000005fybpAAA; ;
00109000005ftJNAAY;Oil & Energy;
00109000005fvB2AAI;Energy;
00109000005fzynAAA;Other Industries;
00109000005g1OhAAI; ;
00109000005ftUGAAY;Financial Services;
00109000005fyr8AAA;Computer Software;
00109000005ftclAAA; ;
00109000005fuCmAAI;Financial Services;
00109000005fvEbAAI;Healthcare & Pharmaceutical;
00109000005ft8iAAA;Financial Services;
00109000005fyzdAAA;Hospitality;
00109000005fsCrAAI; ;
0010900000phyNbAAI;Government Administration;
0010900000phzj9AAA;Government Administration;
00109000005fz5fAAA;Government Administration;
00109000005gSNnAAM;Government Administration;
00109000005fsIRAAY;Government Administration;
0010900000By1h2AAB;Financial Services;
00109000005fshjAAA; ;
00109000005g1fNAAQ;Other Industries;
00109000005fxeGAAQ;Other Industries;
00109000005fu3tAAA;Other Industries;
