id|accountid|type|deal_license_activation_start_date__c|deal_license_activation_end_date__c|closedate|createddate|opportunity_stage_status__c|leadsource_category__c|deal_total_non_recurring__c|deal_total_recurring__c|currencyisocode|LeadSource|Deal_use_case__c|name
00609000006sc5RAAQ|0010900000Bx0RhAAJ|New Business| | |2021-05-31|2021-03-15|Open|Partner Sourced|0.0|0.0|EUR|Partner Sourced - Alliances|Comex Dashboard|User-centric didactic open system
00609000002JcAxAAK|00109000005fxlfAAA|New Business| | |2021-05-31|2021-02-19|Open|Marketing|0.0|0.0|EUR|Content, Events & webinar - Tradeshow, Club, Sponsorship|Human Resources Monitoring|Cloned explicit groupware
00609000002JVaOAAW|00109000009kw8WAAQ|New Business| | |2021-05-31|2021-02-12|Open|Marketing|0.0|0.0|USD|Others Marketing|No specific Use Case yet|Total user-facing analyzer
00609000006seAwAAI|0010900000BxHZGAA3|New Business| | |2021-05-31|2021-03-17|Open|Marketing|0.0|0.0|EUR|Outsourcing - Outreach, Affiliates| |Proactive uniform middleware
00609000002JIRXAA4|00109000005fx5bAAA|New Business| | |2021-05-31|2021-02-02|Open|Sales Generated|0.0|0.0|EUR|Sales Generated Lead - by AE/AM|No specific Use Case yet|Multi-lateral tertiary customer loyalty
00609000002J37EAAS|00109000005fuQNAAY|New Business| | |2021-05-15|2021-01-21|Open|Marketing|0.0|0.0|USD| |Embedded Analytics for Software Companies|Mandatory 24/7 matrix
00609000006sZyDAAU|0010900000BwgJRAAZ|New Business|2021-04-14|2022-04-13|2021-05-15|2021-03-10|Open|Marketing|0.0|0.0|USD|Software Comparison|No specific Use Case yet|Self-enabling mission-critical approach
00609000007UmjcAAC|0010900000ELkIWAA1|New Business| | |2021-05-31|2021-04-12|Open|Marketing|0.0|0.0|EUR|Cold Outreach - Database we own|Embedded Analytics for Software Companies|Focused web-enabled installation
00609000006seOeAAI|0010900000BxHnqAAF|New Business| | |2021-05-31|2021-03-17|Open|SDR Generated|0.0|0.0|EUR|Sales Generated Lead - by SDR|Banking Monitoring|Horizontal fault-tolerant instruction set
00609000007UclbAAC|0010900000EJ4WIAA1|New Business| | |2021-05-31|2021-03-31|Open|Marketing|0.0|0.0|EUR|Temp - Livestorm webinar|Embedded Analytics for Software Companies|Realigned regional application
00609000006sfQYAAY|0010900000BxL0GAAV|New Business| | |2021-05-31|2021-03-18|Open|Marketing|0.0|0.0|EUR|Google - Ads - Search|Comex Dashboard|Innovative radical portal
00609000007UebkAAC|0010900000EK6HWAA1|New Business| | |2021-05-31|2021-04-01|Open|Marketing|0.0|0.0|EUR|Direct traffic|Embedded Analytics for Software Companies|Polarized empowering monitoring
00609000002J50lAAC|00109000005fzDeAAI|New Business| | |2021-05-21|2021-01-26| |Marketing|0.0|0.0|EUR|Cold Outreach - Database we own|No specific Use Case yet|Assimilated radical complexity
00609000002JYqwAAG|00109000005fwDkAAI|Renew|2021-09-09|2022-09-08|2021-05-09|2021-02-17|Open|Marketing|0.0|44952.89|EUR| |Embedded Analytics for Software Companies|Exclusive stable ability
00609000007UWyoAAG|0010900000BxVUFAA3|New Business| | |2021-05-31|2021-03-23|Open|Marketing|0.0|0.0|USD|Software Comparison|Embedded Analytics for Software Companies|Reduced national access
00609000002JYsiAAG|00109000005ftqiAAA|Renew|2021-05-22|2022-05-21|2021-05-22|2021-02-17|Open|Marketing|0.0|56100.57|EUR| |Embedded Analytics for Software Companies|Focused background architecture
00609000002JOmyAAG|00109000005fsi8AAA|New Business| | |2021-05-19|2021-02-05|Open|Marketing|0.0|0.0|EUR|Outsourcing - Outreach, Affiliates|No specific Use Case yet|Robust tangible benchmark
00609000002JM8GAAW|00109000005fsREAAY|New Business| | |2021-05-31|2021-02-04|Open|Marketing|0.0|0.0|EUR|Outsourcing - Outreach, Affiliates|Franchise Sales Performance|Horizontal motivating interface
00609000002JbucAAC|00109000009lP1qAAE|New Business| | |2021-06-30|2021-02-19|Open|Partner Sourced|0.0|0.0|EUR|Partner Sourced - Alliances|Embedded Analytics for Software Companies|Advanced tertiary groupware
00609000006sZ1sAAE|0010900000BwdV4AAJ|New Business| | |2021-06-30|2021-03-09|Open|Sales Generated|0.0|0.0|EUR|Sales Generated Lead - by AE/AM| |Self-enabling real-time service-desk
00609000007UbWAAA0|0010900000EAG5uAAH|New Business| | |2021-06-30|2021-03-30|Open|Marketing|0.0|0.0|USD|Software Comparison|Embedded Analytics for Software Companies|Horizontal intermediate algorithm
00609000002J9buAAC|00109000005gT96AAE|New Business| | |2021-06-30|2021-01-29|Open|Marketing|0.0|0.0|EUR|Outsourcing - Telemarketing| |Optional dedicated frame
00609000002J4tLAAS|00109000005fryaAAA|New Business|2021-03-08|2024-03-07|2021-06-30|2021-01-25|Open|Marketing|0.0|0.0|EUR| | |Versatile reciprocal portal
00609000007UlubAAC|0010900000ELiguAAD|New Business| | |2021-06-30|2021-04-09|Open|Marketing|0.0|0.0|USD|Outsourcing - Outreach, Affiliates|Embedded Analytics for Software Companies|Fundamental empowering synergy
00609000006sb54AAA|0010900000BwxchAAB|New Business| | |2021-06-30|2021-03-12|Open|Marketing|0.0|0.0|USD|Direct traffic| |Progressive full-range middleware
00609000007UnEBAA0|0010900000ELmcdAAD|New Business| | |2021-06-30|2021-04-12|Open|Marketing|0.0|0.0|USD|Direct traffic|Embedded Analytics for Software Companies|Front-line neutral capacity
00609000002JVVlAAO|00109000005g24aAAA|New Business| | |2021-06-30|2021-02-12|Open|Partner Sourced|0.0|0.0|EUR|Partner Sourced - Alliances| |Front-line client-server architecture
00609000007UpfbAAC|0010900000Gg7FbAAJ|New Business| | |2021-06-30|2021-04-15|Open|Marketing|0.0|0.0|EUR|Direct traffic|Embedded Analytics for Software Companies|Universal actuating matrix
00609000007Udn6AAC|0010900000EJqkJAAT|New Business| | |2021-06-30|2021-04-01|Open|Marketing|0.0|0.0|EUR|Outsourcing - Telemarketing| |Quality-focused didactic strategy
00609000002J4xOAAS|00109000005ftKXAAY|Renew|2021-06-28|2022-06-27|2021-06-28|2021-01-26|Open|Marketing|0.0|123535.15|EUR| | |Customer-focused multi-state strategy
00609000006sd7HAAQ|0010900000BxBc9AAF|New Business| | |2021-06-30|2021-03-16|Open|Marketing|0.0|0.0|USD|Outsourcing - Outreach, Affiliates|Embedded Analytics for Software Companies|Multi-layered 24/7 function
00609000002J5MxAAK|00109000005fssGAAQ|New Business| | |2021-06-30|2021-01-26|Open|Sales Generated|0.0|0.0|EUR|Sales Generated Lead - by AE/AM|Banking Monitoring|Centralized secondary adapter
00609000002JgQwAAK|00109000005fs6MAAQ|Upsell| | |2021-06-30|2021-03-01|Open|Marketing|0.0|0.0|EUR|Outsourcing - Outreach, Affiliates|No specific Use Case yet|Ameliorated asymmetric knowledgebase
00609000002JVv2AAG|00109000009kwMxAAI|New Business| | |2021-06-30|2021-02-12|Open|Marketing|0.0|0.0|EUR|Linkedin - Ads|Embedded Analytics for Software Companies|Customizable encompassing Graphical User Interface
00609000007UqONAA0|0010900000GgAUKAA3|New Business| | |2021-06-30|2021-04-15|Open|Marketing|0.0|0.0|EUR|Linkedin - Ads|Market Data for Health Visitors|Diverse solution-oriented strategy
00609000007UYqnAAG|0010900000BxoYvAAJ|New Business| | |2021-06-15|2021-03-25|Open|Marketing|0.0|0.0|USD|Content syndication|Embedded Analytics for Software Companies|Streamlined tertiary extranet
00609000006siBjAAI|0010900000BxOxVAAV|New Business| | |2021-06-30|2021-03-20|Open|Marketing|0.0|0.0|EUR|SEO - Organic|Embedded Analytics for Software Companies|Fundamental context-sensitive moderator
00609000007UlA9AAK|0010900000ELiYqAAL|New Business| | |2021-06-30|2021-04-09|Open|Marketing|0.0|0.0|EUR|Referral - Founders & Toucan's Network|Embedded Analytics for Software Companies|Horizontal real-time budgetary management
00609000007Uo3OAAS|00109000005ftj3AAA|New Business| | |2021-06-30|2021-04-13|Open|Marketing|0.0|0.0|EUR|SEO - Organic|Comex Dashboard|Pre-emptive client-driven challenge
00609000002J9hPAAS|00109000005gW6tAAE|New Business| | |2021-06-30|2021-01-29|Open|Marketing|0.0|0.0|EUR|Content, Events & webinar - Tradeshow, Club, Sponsorship|Embedded Analytics for Software Companies|Managed radical neural-net
00609000002JC8bAAG|00109000005gomZAAQ|New Business| | |2021-06-16|2021-02-02| |Sales Generated|0.0|0.0|EUR|Sales Generated Lead - by AE/AM| |Secured composite Graphic Interface
00609000007UZZrAAO|0010900000BxwU9AAJ|New Business| | |2021-06-30|2021-03-26|Open|SDR Generated|0.0|0.0|EUR|Sales Generated Lead - by SDR|Banking Monitoring|Stand-alone intermediate budgetary management
00609000002JfsPAAS|00109000009n4gfAAA|New Business| | |2021-06-30|2021-02-26|Open|SDR Generated|0.0|0.0|EUR|Sales Generated Lead - by SDR|No specific Use Case yet|Reverse-engineered web-enabled emulation
00609000006sbdoAAA|00109000005fsuNAAQ|New Business| | |2021-06-30|2021-03-15|Open|Sales Generated|0.0|0.0|EUR|Sales Generated Lead - by AE/AM| |Compatible secondary adapter
00609000006sfnrAAA|00109000005fs0xAAA|New Business| | |2021-06-30|2021-03-19|Open|Partner Sourced|0.0|0.0|EUR|Partner Sourced - Alliances| |Realigned modular concept
00609000006sbsEAAQ|00109000005fxHoAAI|Cross sell| | |2021-06-15|2021-03-15|Open|Marketing|0.0|0.0|EUR|Referral - Existing Customer| |Implemented full-range time-frame
00609000002JMZiAAO|00109000005gvZPAAY|New Business| | |2021-06-30|2021-02-04|Open|Marketing|0.0|0.0|EUR|Referral - Founders & Toucan's Network|Banking Monitoring|Distributed asynchronous Graphical User Interface
00609000006sZqrAAE|0010900000BwfjKAAR|New Business| | |2021-06-30|2021-03-10|Open|Sales Generated|0.0|0.0|EUR|Sales Generated Lead - by AE/AM|Banking Monitoring|Configurable logistical product
00609000006sYSrAAM|0010900000BwIBFAA3|New Business| | |2021-06-30|2021-03-08|Open|Marketing|0.0|0.0|USD|Software Comparison|Embedded Analytics for Software Companies|Customer-focused stable success
00609000006sYT1AAM|0010900000BwI8pAAF|New Business| | |2021-06-18|2021-03-08|Open|Marketing|0.0|0.0|EUR|Content, Events & webinar - Tradeshow, Club, Sponsorship|No specific Use Case yet|Secured impactful parallelism
00609000002JUDJAA4|00109000009ktYxAAI|New Business| | |2021-06-30|2021-02-10|Open|Marketing|0.0|0.0|EUR|Content, Events & webinar - Tradeshow, Club, Sponsorship|No specific Use Case yet|Virtual mobile service-desk
00609000007UqiAAAS|0010900000GgG2mAAF|New Business| | |2021-06-30|2021-04-16|Open|Marketing|0.0|0.0|EUR|Direct traffic|Portal for Public Sector|Progressive client-server forecast
00609000002Je7xAAC|00109000005fs5nAAA|New Business| | |2021-06-26|2021-02-24|Open|Marketing|0.0|0.0|EUR|Google - Ads - Display, retargeting & video|No specific Use Case yet|Universal zero-defect matrix
00609000002J2rSAAS|00109000005fx5gAAA|New Business| | |2021-06-17|2021-01-21| |Marketing|0.0|0.0|EUR|SEO - Organic|No specific Use Case yet|Advanced multi-tasking capability
00609000002J2cDAAS|00109000005fu3nAAA|New Business| | |2021-06-30|2021-01-21|Open|Sales Generated|0.0|0.0|EUR|Sales Generated Lead - by AE/AM| |Extended dynamic flexibility
00609000007UjslAAC|0010900000ELg9YAAT|New Business| | |2021-06-30|2021-04-08|Open|Marketing|0.0|0.0|USD|Software Comparison|Embedded Analytics for Software Companies|Mandatory user-facing website
00609000007UewhAAC|00109000005fzdnAAA|New Business| | |2021-06-30|2021-04-02|Open|Marketing|0.0|0.0|EUR|SEO - Organic|Comex Dashboard|Streamlined 24/7 monitoring
00609000007UpNEAA0|0010900000GPKl3AAH|New Business| | |2021-06-30|2021-04-14|Open|Marketing|0.0|0.0|EUR|Other Social - Ads|Portal for Public Sector|Cross-group foreground adapter
00609000002JUXBAA4|00109000009kuNjAAI|New Business| | |2021-06-17|2021-02-11|Open|Marketing|0.0|0.0|EUR|Linkedin - Ads|No specific Use Case yet|Fundamental fresh-thinking Internet solution
00609000002JZ2eAAG|00109000005fy8uAAA|New Business| | |2021-06-30|2021-02-17|Open|Marketing|0.0|0.0|EUR|Google - Ads - Search|No specific Use Case yet|Ergonomic optimizing function
00609000002JTbXAAW|00109000005fyxKAAQ|New Business| | |2021-06-30|2021-02-10|Open|Marketing|0.0|0.0|EUR|Others Marketing|No specific Use Case yet|Monitored methodical neural-net
00609000007UqVPAA0|00109000005fu07AAA|New Business| | |2021-06-30|2021-04-15|Open|Marketing|0.0|0.0|EUR|Content, Events & webinar - Co-marketing|No specific Use Case yet|Distributed multi-tasking interface
00609000002J4zYAAS|00109000005ftAfAAI|Renew|2021-06-25|2022-06-24|2021-06-25|2021-01-26|Open|Marketing|0.0|0.0|EUR| | |Ameliorated upward-trending core
00609000007Ujs7AAC|0010900000ELfrPAAT|New Business| | |2021-06-30|2021-04-08|Open|Marketing|0.0|0.0|USD|Direct traffic|Embedded Analytics for Software Companies|Mandatory bi-directional service-desk
00609000002J4zdAAC|00109000005ftAfAAI|New Business| | |2021-06-30|2021-01-26| |Marketing|0.0|0.0|EUR|Content syndication| |Monitored intangible customer loyalty
00609000002JCxrAAG|00109000005fsFpAAI|New Business| | |2021-06-03|2021-02-02| |Marketing|0.0|0.0|EUR|Content syndication|Human Resources Monitoring|Total attitude-oriented complexity
00609000002JdkHAAS|00109000009mUKrAAM|New Business| | |2021-06-15|2021-02-23|Open|Marketing|0.0|0.0|EUR|Outsourcing - Telemarketing|Manufacturing & Supply Chain Management|Innovative multi-state info-mediaries
00609000002JcVoAAK|0010900000BwfwkAAB|New Business| | |2021-06-30|2021-02-21|Open|Partner Sourced|0.0|0.0|EUR|Partner Sourced - Alliances| |Re-engineered solution-oriented focus group
00609000007UfJ4AAK|0010900000EKhe5AAD|New Business| | |2021-06-30|2021-04-03|Open|Marketing|0.0|0.0|USD|Direct traffic|Embedded Analytics for Software Companies|Exclusive 3rdgeneration frame
00609000002JVaeAAG|00109000009kw8rAAA|New Business| | |2021-06-30|2021-02-12|Open|Marketing|0.0|0.0|USD|Google - Ads - Search|Embedded Analytics for Software Companies|Fully-configurable 5thgeneration website
00609000002JXnXAAW|00109000005fwE3AAI|New Business| | |2021-06-24|2021-02-16|Open|Marketing|0.0|0.0|EUR|SEO - Organic|No specific Use Case yet|Exclusive composite service-desk
00609000007UoQgAAK|0010900000GRBR7AAP|New Business| | |2021-06-30|2021-04-13|Open|SDR Generated|0.0|0.0|USD|Sales Generated Lead - by SDR|Franchise Sales Performance|Synchronized mobile Local Area Network
00609000002JfL3AAK|00109000005fs5FAAQ|New Business| | |2021-06-30|2021-02-25|Open|Sales Generated|0.0|0.0|EUR|Sales Generated Lead - by AE/AM| |Balanced dedicated support
00609000002JcazAAC|00109000005fyDVAAY|New Business| | |2021-06-30|2021-02-22|Open|Marketing|0.0|0.0|EUR|Referral - Founders & Toucan's Network| |Triple-buffered dynamic flexibility
00609000006saWyAAI|00109000005frvSAAQ|Upsell|2021-06-01|2022-05-31|2021-07-30|2021-03-12|Open|Marketing|0.0|0.0|EUR| | |Upgradable object-oriented groupware
00609000002JYtDAAW|00109000005fvMSAAY|Renew|2021-07-01|2022-06-30|2021-07-01|2021-02-17|Open|Marketing|0.0|0.0|EUR| |Embedded Analytics for Software Companies|Re-contextualized reciprocal process improvement
00609000002J4z2AAC|00109000005fsQTAAY|Renew|2021-07-28|2022-07-27|2021-07-28|2021-01-26|Open|Marketing|0.0|0.0|EUR| | |Enterprise-wide even-keeled implementation
00609000002J4zZAAS|00109000005ftAfAAI|Renew|2021-07-01|2022-06-30|2021-07-01|2021-01-26|Open|Marketing|0.0|0.0|EUR| | |Persevering local Local Area Network
00609000002J2r7AAC|00109000005gCehAAE|New Business| | |2021-07-31|2021-01-21|Open|Marketing|0.0|0.0|USD|Others Marketing|Embedded Analytics for Software Companies|Integrated explicit collaboration
00609000002J50SAAS|00109000005g01pAAA|Renew|2021-07-15|2022-07-14|2021-07-15|2021-01-26|Open|Marketing|0.0|0.0|EUR| | |Open-architected cohesive utilization
00609000006sffsAAA|0010900000BxLGqAAN|New Business| | |2021-07-31|2021-03-18|Open|Sales Generated|0.0|0.0|EUR|Sales Generated Lead - by AE/AM| |Horizontal value-added frame
00609000007UiafAAC|0010900000EKoHQAA1|New Business| | |2021-07-30|2021-04-07|Open|Marketing|0.0|0.0|USD|Others Marketing|Embedded Analytics for Software Companies|Reactive interactive frame
00609000002JROfAAO|00109000005h4AyAAI|New Business| | |2021-07-30|2021-02-08|Open|Marketing|0.0|0.0|EUR|Content, Events & webinar - Co-marketing| |Intuitive dynamic analyzer
00609000002JdwTAAS|00109000009miTKAAY|New Business| | |2021-07-31|2021-02-24|Open|Marketing|0.0|0.0|USD|SEO - Organic|Embedded Analytics for Software Companies|Re-engineered fresh-thinking extranet
00609000002JNeSAAW|00109000005gwlGAAQ|New Business| | |2021-07-31|2021-02-05|Open|Marketing|0.0|0.0|USD|SEO - Organic|Embedded Analytics for Software Companies|Proactive fault-tolerant knowledge user
00609000006sZ9OAAU|00109000005fztVAAQ|New Business| | |2021-07-30|2021-03-09|Open|Partner Sourced|0.0|0.0|EUR|Partner Sourced - Alliances|Franchise Sales Performance|Cross-platform composite infrastructure
00609000002J4z1AAC|00109000005fuMAAAY|Renew|2021-07-01|2022-06-30|2021-07-01|2021-01-26|Open|Marketing|0.0|70726.66|EUR| | |Public-key incremental complexity
00609000002J2P5AAK|00109000005fvMSAAY|Upsell|2021-07-01|2022-06-30|2021-07-01|2021-01-21|Won|Marketing|0.0|20907.42|EUR| |Embedded Analytics for Software Companies|Profit-focused optimal project
00609000006sbtMAAQ|00109000005fzm3AAA|New Business| | |2021-07-28|2021-03-15|Open|Sales Generated|0.0|0.0|EUR|Sales Generated Lead - by AE/AM| |Grass-roots well-modulated standardization
00609000007UiapAAC|0010900000EKoIVAA1|New Business| | |2021-07-30|2021-04-07|Open|SDR Generated|0.0|0.0|USD|Sales Generated Lead - by SDR|Franchise Sales Performance|Distributed even-keeled alliance
00609000002J4yVAAS|00109000005fsUGAAY|Renew|2021-07-15|2022-07-14|2021-07-15|2021-01-26|Open|Marketing|0.0|0.0|EUR| | |Ergonomic needs-based flexibility
00609000002Jdz3AAC|00109000009mm3PAAQ|New Business| | |2021-07-31|2021-02-24|Open|Marketing|0.0|0.0|EUR|SEO - Organic|Embedded Analytics for Software Companies|Innovative bifurcated system engine
00609000002Jd3wAAC|00109000009mRkNAAU|New Business| | |2021-07-30|2021-02-22|Open|Partner Sourced|0.0|0.0|EUR|Partner Sourced - Alliances|Comex Dashboard|Distributed content-based parallelism
00609000002J50OAAS|00109000005fsIbAAI|Renew|2021-07-01|2022-06-30|2021-07-01|2021-01-26|Open|Marketing|0.0|0.0|EUR| | |Upgradable bottom-line synergy
00609000002J4zHAAS|00109000005ftr5AAA|Renew|2021-07-01|2022-06-30|2021-07-01|2021-01-26|Open|Marketing|0.0|0.0|EUR| | |User-friendly static leverage
00609000002JZJvAAO|00109000009l1xZAAQ|New Business| | |2021-07-31|2021-02-17|Open|Marketing|0.0|0.0|USD|Software Comparison|Manufacturing & Supply Chain Management|Implemented fresh-thinking open architecture
00609000002JbYSAA0|00109000009lNLRAA2|New Business| | |2021-07-31|2021-02-18|Open|Marketing|0.0|0.0|USD|Content, Events & webinar - Co-marketing|Embedded Analytics for Software Companies|Robust directional system engine
00609000002JfNJAA0|00109000005g1gMAAQ|New Business| | |2021-08-30|2021-02-25|Open|Sales Generated|0.0|0.0|EUR|Sales Generated Lead - by AE/AM| |Innovative discrete portal
00609000002JYsYAAW|00109000005fuoWAAQ|Renew|2021-08-01|2022-07-31|2021-08-01|2021-02-17|Open|Marketing|0.0|0.0|EUR| | |Horizontal 24/7 software
00609000007UoNcAAK|00109000005fzyzAAA|Renew|2021-08-01|2022-07-31|2021-08-01|2021-04-13|Open|Marketing|0.0|19472.54|EUR| | |Innovative analyzing portal
00609000002Iy8eAAC|00109000005fwCxAAI|Upsell|2021-08-18|2022-08-17|2021-08-18|2021-01-18|Won|Marketing|16.7|15916.75|EUR| |Embedded Analytics for Software Companies|Organized responsive core
00609000007UZ1uAAG|0010900000Bxoz8AAB|New Business| | |2021-08-31|2021-03-26|Open|Marketing|0.0|0.0|EUR|Cold Outreach - Database we own| |Intuitive heuristic algorithm
00609000002J4z0AAC|00109000005frxUAAQ|Renew|2021-08-01|2022-07-31|2021-08-01|2021-01-26|Open|Marketing|0.0|0.0|EUR| | |Monitored zero tolerance conglomeration
00609000002JegcAAC|00109000005fv7tAAA|Upsell| | |2021-08-31|2021-02-25|Open|Marketing|0.0|0.0|EUR| | |Robust composite support
00609000002J0boAAC|00109000005g2W1AAI|New Business| | |2021-08-31|2021-01-19|Open|Marketing|0.0|0.0|USD| | |Advanced grid-enabled implementation
00609000002JYq8AAG|00109000005fs5LAAQ|Renew|2021-08-01|2022-07-31|2021-08-01|2021-02-17|Open|Marketing|0.0|0.0|EUR| | |Enterprise-wide human-resource secured line
