id|accountid|type|ownerid|deal_license_activation_start_date__c|deal_license_activation_end_date__c|closedate|createddate|opportunity_stage_status__c|leadsource_category__c|deal_total_non_recurring__c|deal_total_recurring__c|currencyisocode|LeadSource|Deal_use_case__c|name
00609000007VfpfAAC|00109000005g1dpAAA|Renew|00509000000WaNTAA0|2021-01-01|2021-12-31|2021-01-01|2021-06-15|Lost|Alliances|0.0|35872.31|EUR|Partner Sourced - Alliances|No specific Use Case yet|Balanced multimedia middleware
00609000007VgByAAK|00109000005fuk0AAA|Renew|00509000000WaNTAA0|2021-01-01|2021-12-31|2021-01-01|2021-06-15|Won|Alliances|0.0|10547.25|EUR|Partner Sourced - Alliances|No specific Use Case yet|Profound 24/7 hardware
00609000002IuFEAA0|00109000005frzjAAA|Renew|00509000003zITvAAM|2021-01-01|2021-12-31|2021-01-01|2020-12-11|Lost|Sales/CSM|0.0|93609.63|EUR|Sales Generated Lead - AE, CSM, SDR|Embedded Analytics for Software Companies|Synchronized system-worthy customer loyalty
00609000002IunXAAS|00109000005furmAAA|Renew|00509000003zITvAAM|2021-01-01|2021-06-30|2021-01-01|2020-12-11|Won|Marketing|0.0|16076.119999999999|EUR|Do not use - Marketing before 2021| |Triple-buffered impactful adapter
00609000007UfD6AAK|00109000005fsFJAAY|Renew|00509000000V8dIAAS|2021-01-01|2021-12-31|2021-01-01|2021-04-02|Won|Alliances|0.0|35138.72|EUR|Partner Sourced - Alliances|Embedded Analytics for Software Companies|Public-key systemic monitoring
00609000002IvN7AAK|00109000005ftj0AAA|Renew|00509000000V8dXAAS|2021-01-01|2021-12-31|2020-02-11|2020-12-11|Won|Sales/CSM|0.0|31262.53|EUR|Sales Generated Lead - AE, CSM, SDR| |Stand-alone actuating framework
00609000002J4yzAAC|00109000005fsmIAAQ|Renew|00509000000V8dSAAS|2021-01-01|2021-12-31|2021-01-01|2021-01-26|Won|Other|0.0|42203.43|EUR| | |Polarized value-added moratorium
00609000002IvNlAAK|00109000005ftjRAAQ|Renew|00509000000V8dcAAC|2021-01-01|2021-12-31|2020-01-01|2020-09-24|Won|Marketing|0.0|76315.32|EUR|Do not use - Marketing before 2021| |Enhanced multimedia focus group
0060900000G6QpdAAF|00109000005fu63AAA|Renew|00509000000WaNTAA0|2021-01-01|2021-12-31|2021-01-01|2021-11-10|Won|Other|0.0|7950.05|EUR| | |Virtual discrete success
00609000002IvNUAA0|00109000005ftjDAAQ|Renew|00509000000V8dmAAC|2021-01-01|2021-12-31|2021-01-01|2020-01-21|Won|Other|0.0|14175.18|EUR| | |Synergistic modular leverage
00609000002IugKAAS|00109000005ftxeAAA|Renew|00509000000V8dXAAS|2021-01-01|2021-06-30|2020-12-31|2020-12-11|Won|Marketing|0.0|18953.0|EUR|Do not use - Marketing before 2021| |Networked directional strategy
00609000002IvGbAAK|00109000005fsqmAAA|Renew|00509000000V8dmAAC|2021-01-01|2021-12-31|2020-12-20|2020-03-31|Won|Marketing|0.0|31554.21|EUR|Do not use - Marketing before 2021| |Customizable zero administration access
00609000002IuTrAAK|00109000005fsnpAAA|Renew|00509000000V8dcAAC|2021-01-01|2021-12-31|2019-12-20|2020-12-10|Won|Sales/CSM|0.0|37526.94|EUR|Sales Generated Lead - AE, CSM, SDR| |Expanded 6thgeneration attitude
00609000002IuTsAAK|00109000005fsnpAAA|Renew|00509000000V8dcAAC|2021-01-01|2021-12-31|2019-12-20|2020-12-10|Won|Marketing|0.0|26864.25|EUR|Do not use - Marketing before 2021| |Enterprise-wide multimedia toolset
00609000002IulaAAC|00109000005fuPMAAY|Renew|00509000000V8dhAAC|2021-01-01|2021-12-31|2021-01-01|2020-11-04|Won|Alliances|0.0|61178.9|EUR|Partner Sourced - Alliances|No specific Use Case yet|Balanced eco-centric approach
00609000002J50DAAS|00109000005fsk7AAA|Renew|00509000000V8dSAAS|2021-01-01|2021-12-31|2021-01-01|2021-01-26|Won|Other|0.0|56905.28999999999|EUR| | |Multi-channeled stable open system
00609000002IuHFAA0|00109000005fs3PAAQ|Renew|00509000000V8dSAAS|2021-01-30|2022-01-29|2021-01-30|2020-11-02|Won|Marketing|0.0|50835.44|EUR|Do not use - Marketing before 2021|No specific Use Case yet|Front-line foreground forecast
00609000002IuoaAAC|00109000005fuz6AAA|Renew|00509000000WaP5AAK|2021-01-01|2021-12-31|2019-12-29|2020-09-24|Won|Marketing|49252.06|0.0|EUR|Do not use - Marketing before 2021| |Digitized 3rdgeneration conglomeration
00609000007Vg3EAAS|00109000005fsOpAAI|Renew|00509000000WaNTAA0|2021-01-01|2021-12-31|2021-01-01|2021-06-15|Lost|Marketing|8007.1|0.0|EUR|Do not use - Marketing before 2021|No specific Use Case yet|Operative mobile pricing structure
00609000002JYtHAAW|00109000005fvICAAY|Renew|00509000000WaNTAA0|2021-02-03|2022-02-02|2021-02-03|2021-02-17|Lost|Alliances|0.0|0.0|EUR|Partner Sourced - Alliances|No specific Use Case yet|Synergistic eco-centric projection
00609000002J51oAAC|00109000005fy34AAA|Renew|00509000000V8drAAC|2021-02-01|2022-01-31|2021-02-01|2021-01-26|Won|Other|0.0|27577.67|EUR| |No specific Use Case yet|Configurable incremental knowledge user
00609000002IvDnAAK|00109000005fsm9AAA|Renew|00509000000V8dXAAS|2021-02-01|2022-01-31|2020-02-11|2020-10-27|Won|Marketing|0.0|57615.49|EUR|Do not use - Marketing before 2021| |Intuitive transitional groupware
00609000002J51zAAC|00109000005ftTtAAI|Renew|00509000000V8drAAC|2021-02-09|2022-02-08|2021-02-09|2021-01-26|Lost|Other|0.0|0.0|EUR| | |Multi-channeled radical frame
00609000002J50UAAS|00109000005fsqYAAQ|Renew|00509000000V8drAAC|2021-02-01|2022-01-31|2021-02-01|2021-01-26|Lost|Other|74978.62|0.0|EUR| |No specific Use Case yet|Programmable directional archive
00609000007V9epAAC|00109000005fsnpAAA|Renew|00509000000V8dcAAC|2021-02-25|2022-02-24|2021-02-25|2021-05-06|Won|Other|0.0|62032.34|EUR| |No specific Use Case yet|Re-engineered coherent benchmark
00609000002J4z6AAC|00109000005ft1rAAA|Renew|00509000000V8drAAC|2021-02-01|2022-01-31|2021-02-01|2021-01-26|Lost|Other|0.0|0.0|EUR| | |Seamless systemic budgetary management
00609000002J4zKAAS|00109000005fsegAAA|Renew|00509000000V8dXAAS|2021-02-07|2022-02-06|2021-02-07|2021-01-26|Won|Other|0.0|80133.39|EUR| |No specific Use Case yet|Front-line secondary monitoring
00609000002J51FAAS|00109000005fsGlAAI|Renew|00509000000V8drAAC|2021-03-17|2022-03-16|2021-03-17|2021-01-26|Lost|Other|0.0|0.0|EUR| | |Vision-oriented background capability
00609000002JYrkAAG|00109000005frxtAAA|Renew|00509000000V8dmAAC|2021-03-01|2021-05-31|2021-03-01|2021-02-17|Won|Other|0.0|0.0|EUR| |No specific Use Case yet|User-friendly solution-oriented interface
00609000002J50ZAAS|00109000005fvDXAAY|Renew|00509000000V8drAAC|2021-03-25|2022-03-24|2021-03-25|2021-01-26|Won|Other|0.0|244221.32|EUR| |No specific Use Case yet|Face-to-face coherent concept
00609000007UWwmAAG|00109000005fuBNAAY|Renew|00509000000V8dmAAC|2021-03-01|2022-02-28|2021-03-01|2021-03-23|Won|Other|0.0|43813.729999999996|EUR| |Embedded Analytics for Software Companies|Phased intermediate productivity
00609000002J51GAAS|00109000005fsncAAA|Renew|00509000000V8drAAC|2021-03-01|2022-02-28|2021-03-01|2021-01-26|Lost|Other|0.0|0.0|EUR| | |Intuitive maximized budgetary management
00609000002IumGAAS|00109000005fuc2AAA|Renew|00509000000V8fYAAS|2021-03-01|2022-02-28|2021-03-01|2019-08-30|Lost|Other|0.0|29457.33|EUR| |No specific Use Case yet|Persevering fault-tolerant system engine
00609000002JYrVAAW|00109000005ftzjAAA|Renew|00509000000V8dmAAC|2021-03-16|2022-03-15|2021-03-16|2021-02-17|Won|Other|0.0|14127.76|EUR| |No specific Use Case yet|Fundamental well-modulated data-warehouse
00609000002IvSoAAK|00109000005fvDXAAY|Renew|00509000000V8drAAC|2021-03-27|2022-03-26|2021-04-14|2020-02-25|Won|Alliances|0.0|30335.879999999997|EUR|Partner Sourced - Alliances| |Pre-emptive incremental adapter
00609000002J50PAAS|00109000005ftOVAAY|Renew|00509000000V8dSAAS|2021-03-15|2022-03-14|2021-03-15|2021-01-26|Won|Other|0.0|22374.0|EUR| | |Team-oriented attitude-oriented model
00609000002JYruAAG|00109000005fs1AAAQ|Renew|00509000000V8drAAC|2021-03-01|2022-02-28|2021-03-01|2021-02-17|Lost|Other|0.0|20021.21|EUR| |No specific Use Case yet|Public-key bi-directional hub
00609000002IuEYAA0|00109000005frxtAAA|Renew|00509000000V8dmAAC|2021-03-01|2022-02-28|2021-03-01|2020-12-28|Won|Marketing|0.0|43201.14|EUR|Do not use - Marketing before 2021|No specific Use Case yet|Compatible scalable pricing structure
00609000002JYraAAG|00109000005ftqcAAA|Renew|00509000003zITvAAM|2021-03-03|2022-03-02|2021-03-03|2021-02-17|Won|Other|0.0|43897.24|EUR| |No specific Use Case yet|Monitored 6thgeneration collaboration
00609000002JYpPAAW|00109000005fskPAAQ|Renew|00509000000WaNTAA0|2021-03-06|2022-03-05|2021-03-06|2021-02-17|Won|Alliances|0.0|30901.61|EUR|Partner Sourced - Alliances| |Horizontal value-added support
00609000002Iv0iAAC|00109000005frusAAA|Renew|00509000000V8drAAC|2021-04-30|2022-04-29|2021-06-07|2019-08-30|Won|Marketing|0.0|11583.04|EUR|Do not use - Marketing before 2021| |Managed full-range adapter
00609000002J4zCAAS|00109000005fsIwAAI|Renew|00509000000V8dmAAC|2021-04-01|2022-09-30|2021-04-01|2021-01-26|Won|Other|0.0|67804.88|EUR| |No specific Use Case yet|Assimilated leadingedge structure
00609000002J50QAAS|00109000005fsBmAAI|Renew|00509000000V8dSAAS|2021-04-25|2022-04-24|2021-04-25|2021-01-26|Won|Other|0.0|94681.31|EUR| | |Decentralized bi-directional knowledgebase
00609000002J517AAC|00109000005fv3CAAQ|Renew|00509000000V8drAAC|2021-04-01|2022-03-31|2021-04-01|2021-01-26|Lost|Other|0.0|0.0|EUR| |No specific Use Case yet|Persevering foreground service-desk
00609000007UhM6AAK|00109000005fvDXAAY|Renew|00509000000V8drAAC|2021-04-01|2022-03-31|2021-04-01|2021-04-06|Won|Other|0.0|12614.869999999999|EUR| | |Grass-roots national framework
00609000002J510AAC|00109000005ftcIAAQ|Renew|00509000000V8dSAAS|2021-04-01|2022-03-31|2021-04-01|2021-01-26|Lost|Other|0.0|121210.41|EUR| |One Stop Shop with MongoDB|Open-source zero administration capability
00609000002IurJAAS|00109000005fwTeAAI|Renew|00509000000WaP5AAK|2021-04-01|2022-03-31|2021-04-01|2020-10-07|Won|Marketing|0.0|28684.829999999998|EUR|Do not use - Other Marketing|No specific Use Case yet|Secured global knowledgebase
00609000002IusdAAC|00109000005fxWhAAI|Renew|00509000000WaKkAAK|2021-04-30|2022-04-29|2021-04-30|2020-10-07|Lost|Marketing|9100.15|0.0|EUR|Do not use - Marketing before 2021|Embedded Analytics for Software Companies|Triple-buffered multi-state flexibility
00609000002J50TAAS|00109000005fsjiAAA|Renew|00509000000V8drAAC|2021-04-01|2022-03-31|2021-04-01|2021-01-26|Won|Other|0.0|46606.25|EUR| | |Focused encompassing help-desk
00609000002JYqcAAG|00109000005ft4AAAQ|Renew|00509000000WaKkAAK|2021-04-01|2022-03-31|2021-04-01|2021-02-17|Won|Other|0.0|141260.22|EUR| |Embedded Analytics for Software Companies|Distributed zero-defect solution
00609000002IurHAAS|00109000005g1dpAAA|Renew|00509000000WaNTAA0|2021-04-01|2022-03-31|2021-07-21|2020-09-22|Lost|Alliances|0.0|48915.85|EUR|Partner Sourced - Alliances| |Cross-platform full-range throughput
00609000002J4yZAAS|00109000005fucKAAQ|Renew|00509000000V8dXAAS|2021-05-01|2022-06-29|2021-05-01|2021-01-26|Won|Other|0.0|54131.17|EUR| | |Intuitive interactive artificial intelligence
00609000002JYsiAAG|00109000005ftqiAAA|Renew|00509000000WaKkAAK|2021-05-22|2022-05-21|2021-05-22|2021-02-17|Lost|Alliances|55273.41|0.0|EUR|Partner Sourced - Alliances|Embedded Analytics for Software Companies|Versatile analyzing archive
00609000007VfptAAC|00109000005fzc2AAA|Renew|00509000000WaNTAA0|2021-05-01|2022-04-30|2021-05-01|2021-06-15|Lost|Alliances|32975.63|0.0|EUR|Partner Sourced - Alliances|No specific Use Case yet|Advanced reciprocal policy
00609000002J50XAAS|00109000005fstfAAA|Renew|00509000000V8dXAAS|2021-05-23|2022-05-22|2021-05-23|2021-01-26|Lost|Other|0.0|0.0|EUR| | |Virtual next generation emulation
00609000007UWmfAAG|0010900000BxTkoAAF|Renew|00509000000V8drAAC|2021-05-23|2022-05-22|2021-05-23|2021-03-23|Lost|Other|0.0|13383.060000000001|EUR| |Embedded Analytics for Software Companies|Innovative multi-tasking neural-net
00609000002JYt7AAG|00109000005fs2oAAA|Renew|00509000000WaNTAA0|2021-05-04|2022-05-03|2021-05-04|2021-02-17|Lost|Alliances|9912.85|0.0|EUR|Partner Sourced - Alliances|No specific Use Case yet|Operative hybrid functionalities
00609000002JYs9AAG|00109000005fs1JAAQ|Renew|00509000000WaNTAA0|2021-05-18|2022-05-17|2021-05-18|2021-02-17|Lost|Other|0.0|9861.2|EUR| |No specific Use Case yet|Stand-alone user-facing service-desk
00609000002JYsdAAG|00109000005fx3HAAQ|Renew|00509000000WaNTAA0|2021-05-11|2022-05-10|2021-05-11|2021-02-17|Won|Alliances|0.0|9300.86|EUR|Partner Sourced - Alliances| |User-friendly 6thgeneration encoding
00609000002J4ykAAC|00109000005fs1sAAA|Renew|00509000000V8dhAAC|2021-05-01|2022-04-30|2021-05-01|2021-01-26|Lost|Other|0.0|0.0|EUR| |No specific Use Case yet|Integrated 4thgeneration array
00609000002IuVeAAK|00109000005fssGAAQ|Renew|00509000000V8dXAAS|2021-05-01|2022-04-30|2021-05-01|2019-11-07|Won|Other|0.0|63551.130000000005|EUR| |No specific Use Case yet|Secured zero administration hierarchy
00609000002J4zZAAS|00109000005ftAfAAI|Renew|00509000000V8dmAAC|2021-06-30|2022-06-29|2021-06-30|2021-01-26|Won|Other|0.0|20920.04|EUR| | |Multi-channeled bifurcated info-mediaries
00609000002J4zYAAS|00109000005ftAfAAI|Renew|00509000000V8dmAAC|2021-06-30|2022-06-29|2021-06-30|2021-01-26|Won|Other|0.0|178840.97999999998|EUR| | |Open-source non-volatile solution
00609000002J4xOAAS|00109000005ftKXAAY|Renew|00509000000V8dSAAS|2021-06-28|2022-06-27|2021-06-28|2021-01-26|Won|Other|0.0|68392.06|EUR| | |Sharable actuating installation
00609000007VfwgAAC|00109000005g107AAA|Renew|00509000000WaNTAA0|2021-06-01|2022-05-31|2021-06-01|2021-06-15|Won|Marketing|8971.61|0.0|EUR|Do not use - Marketing before 2021|No specific Use Case yet|Profound value-added benchmark
00609000002IueUAAS|00109000005ftiyAAA|Renew|00509000000V8drAAC|2021-06-17|2022-06-16|2021-06-27|2019-06-28|Won|Marketing|0.0|77297.48|EUR|Do not use - Marketing before 2021| |Robust clear-thinking software
00609000002JYs4AAG|00109000005fxilAAA|Renew|00509000000WaP5AAK|2021-06-01|2022-05-31|2021-06-01|2021-02-17|Lost|Other|13299.7|0.0|EUR| |No specific Use Case yet|Decentralized static challenge
0060900000IST91AAH|00109000005frxtAAA|Renew|00509000000V8dmAAC|2021-06-01|2022-05-31|2021-06-01|2022-01-25|Lost|Other|0.0|0.0|EUR| |No specific Use Case yet|Decentralized human-resource definition
00609000002J50qAAC|00109000005g01pAAA|Renew|00509000000WaNTAA0|2021-06-02|2022-06-01|2021-06-02|2021-01-26|Won|Alliances|0.0|7725.6|EUR|Partner Sourced - Alliances|No specific Use Case yet|Managed discrete attitude
00609000007UmmhAAC|00109000005fxsZAAQ|Renew|00509000000V8dSAAS|2021-06-15|2022-06-14|2021-06-15|2021-04-12|Won|Alliances|0.0|47901.67|EUR|Partner Sourced - Alliances| |Innovative 4thgeneration array
00609000002J4zHAAS|00109000005ftr5AAA|Renew|00509000000V8dmAAC|2021-07-01|2022-06-30|2021-07-01|2021-01-26|Won|Other|0.0|295021.2|EUR| | |Open-architected static secured line
00609000002J4z1AAC|00109000005fuMAAAY|Renew|00509000000V8dcAAC|2021-07-01|2022-06-30|2021-07-01|2021-01-26|Won|Other|0.0|92701.18000000001|EUR| |No specific Use Case yet|Adaptive regional complexity
00609000007VEwDAAW|00109000005fsQTAAY|Renew|00509000000V8dcAAC|2021-07-26|2022-07-25|2021-07-26|2021-05-12|Won|Other|0.0|62803.65|EUR| |No specific Use Case yet|Reverse-engineered bi-directional success
00609000007UsZZAA0|00109000005ftJ6AAI|Renew|00509000000V8dhAAC|2021-07-01|2021-12-31|2021-07-01|2021-04-19|Lost|Other|0.0|246819.35|EUR| | |Extended zero tolerance alliance
00609000007VLgiAAG|00109000005furmAAA|Renew|00509000000V8dXAAS|2021-07-01|2021-12-31|2021-07-01|2021-05-24|Won|Other|0.0|22247.3|EUR| |No specific Use Case yet|Optional mission-critical application
00609000002J4yVAAS|00109000005fsUGAAY|Renew|00509000003zITvAAM|2021-07-15|2022-07-14|2021-07-15|2021-01-26|Won|Other|0.0|193945.62|EUR| | |Organic global emulation
00609000007VvC9AAK|00109000005ft8lAAA|Renew|00509000003zITvAAM|2021-07-01|2021-12-31|2021-07-01|2021-07-06|Won|Alliances|0.0|60787.67|EUR|Partner Sourced - Alliances|Banking Monitoring|Balanced value-added instruction set
00609000002J50SAAS|00109000005g01pAAA|Renew|00509000000V8dSAAS|2021-07-15|2022-07-14|2021-07-15|2021-01-26|Won|Other|0.0|86115.65|EUR| |No specific Use Case yet|Inverse zero administration hub
00609000002J50OAAS|00109000005fsIbAAI|Renew|00509000003zITvAAM|2021-07-01|2022-06-30|2021-07-01|2021-01-26|Won|Other|0.0|72135.83|EUR| |No specific Use Case yet|Synergistic grid-enabled matrix
00609000002JYtDAAW|00109000005fvMSAAY|Renew|00509000000WaKkAAK|2021-07-01|2022-06-30|2021-07-01|2021-02-17|Won|Other|0.0|31605.86|EUR| |Embedded Analytics for Software Companies|Progressive bandwidth-monitored workforce
00609000007VfrLAAS|00109000005fzc2AAA|Renew|00509000000WaNTAA0|2021-08-01|2022-07-31|2021-08-01|2021-06-15|Lost|Alliances|118396.95999999999|0.0|EUR|Partner Sourced - Alliances|No specific Use Case yet|Ameliorated modular knowledge user
00609000002J4z0AAC|00109000005frxUAAQ|Renew|00509000000V8dcAAC|2021-08-01|2022-07-31|2021-08-01|2021-01-26|Won|Other|0.0|301432.19|EUR| |No specific Use Case yet|Inverse coherent function
00609000002JYq8AAG|00109000005fs5LAAQ|Renew|00509000000V8drAAC|2021-08-01|2022-07-31|2021-08-01|2021-02-17|Lost|Alliances|0.0|25397.34|EUR|Partner Sourced - Alliances| |Focused neutral secured line
00609000007VfySAAS|00109000005ftbbAAA|Renew|00509000003zITvAAM|2021-08-15|2022-08-14|2021-08-15|2021-06-15|Won|Other|0.0|36151.0|EUR| |Embedded Analytics for Software Companies|Focused 24hour projection
0065q000002J246AAC|00109000005ftctAAA|Renew|00509000000V8drAAC|2021-09-01|2022-09-01|2021-09-01|2022-06-21|Lost|Other|0.0|16313.130000000001|EUR| | |Advanced incremental superstructure
00609000002JYtMAAW|00109000005fu9JAAQ|Renew|00509000000WaNTAA0|2021-09-01|2022-08-31|2021-09-01|2021-02-17|Lost|Alliances|0.0|7377.07|EUR|Partner Sourced - Alliances| |Stand-alone web-enabled artificial intelligence
00609000002JYtbAAG|00109000005fwh9AAA|Renew|00509000000V8dmAAC|2021-09-20|2022-09-19|2021-09-20|2021-02-17|Won|Other|0.0|31264.0|EUR| |Embedded Analytics for Software Companies|Optional client-server application
00609000002J4zJAAS|00109000005fsnpAAA|Renew|00509000000V8dcAAC|2021-09-23|2022-09-22|2021-09-23|2021-01-26|Won|Other|0.0|22247.38|EUR| |No specific Use Case yet|Adaptive bottom-line utilization
00609000002JYptAAG|00109000005fvB2AAI|Renew|00509000000V8drAAC|2021-09-01|2022-08-31|2021-09-01|2021-02-17|Lost|Other|0.0|97925.93|EUR| | |Polarized homogeneous complexity
00609000002JYsOAAW|00109000005fy38AAA|Renew|00509000000V8dmAAC|2021-09-01|2022-08-31|2021-09-01|2021-02-17|Won|Other|0.0|44325.88|EUR| | |Monitored didactic emulation
00609000002JYpFAAW|00109000005fzynAAA|Renew|00509000000WaMQAA0|2021-09-01|2022-08-31|2021-09-01|2021-02-17|Lost|Other|22715.1|0.0|EUR| |No specific Use Case yet|Horizontal uniform archive
00609000002J50hAAC|00109000005fspBAAQ|Renew|00509000000V8dXAAS|2021-09-15|2022-09-14|2021-09-15|2021-01-26|Won|Other|0.0|45228.51|EUR| | |Reduced real-time success
00609000002JYr6AAG|00109000005fyr8AAA|Renew|00509000000WaP5AAK|2021-09-01|2022-08-31|2021-09-01|2021-02-17|Lost|Other|0.0|9237.91|EUR| | |Vision-oriented tertiary moratorium
00609000002JYqrAAG|00109000005fwCxAAI|Renew|00509000000V8drAAC|2021-09-21|2022-09-20|2021-09-21|2021-02-17|Won|Other|0.0|32411.489999999998|EUR| |Embedded Analytics for Software Companies|Optional tangible complexity
00609000002J50gAAC|00109000005fsXTAAY|Renew|00509000000V8drAAC|2021-09-12|2022-09-11|2021-09-12|2021-01-26|Lost|Other|0.0|63479.18|EUR| |No specific Use Case yet|Secured intermediate system engine
00609000002J50sAAC|00109000005fuAWAAY|Renew|00509000000V8drAAC|2021-09-29|2021-12-28|2021-09-29|2021-01-26|Lost|Other|13207.42|0.0|EUR| |No specific Use Case yet|Seamless encompassing emulation
00609000002JYqwAAG|00109000005fwDkAAI|Renew|00509000000WaKkAAK|2021-09-09|2022-09-08|2021-09-09|2021-02-17|Lost|Other|0.0|37444.84|EUR| |Embedded Analytics for Software Companies|Profound analyzing Graphic Interface
00609000002JDQfAAO|00109000005fznPAAQ|Renew|00509000000WaPtAAK|2021-09-23|2022-09-22|2021-09-23|2021-02-02|Won|Other|0.0|15321.46|USD| |Embed - Data Portal for suppliers, clients, members|Compatible didactic moratorium
00609000002J50GAAS|00109000005fsjiAAA|Renew|00509000000V8drAAC|2021-10-26|2022-10-25|2021-10-26|2021-01-26|Lost|Other|0.0|67357.16|EUR| | |Mandatory regional utilization
00609000002J50eAAC|00109000005fvFZAAY|Renew|00509000000V8dmAAC|2021-10-01|2022-09-30|2021-10-01|2021-01-26|Won|Other|0.0|86184.63|EUR| |Embedded Analytics for Software Companies|Innovative client-driven process improvement
00609000002JDQMAA4|00109000005fxoTAAQ|Renew|00509000000WaPtAAK|2021-10-01|2021-12-31|2021-10-01|2021-02-02|Won|Other|0.0|4938.780000000001|USD| |Embedded Analytics for Software Companies|Profound impactful policy
00609000002J4zBAAS|00109000005ftzjAAA|Renew|00509000000V8dmAAC|2021-10-21|2022-10-20|2021-10-21|2021-01-26|Won|Other|0.0|37405.0|EUR| |No specific Use Case yet|Adaptive grid-enabled hub
00609000002J4zDAAS|00109000005fvEbAAI|Renew|00509000000V8drAAC|2021-10-01|2022-09-30|2021-10-01|2021-01-26|Lost|Other|60338.88|0.0|EUR| |No specific Use Case yet|Expanded user-facing software
00609000002JYtCAAW|00109000005fxcwAAA|Renew|00509000000V8euAAC|2021-10-01|2022-09-30|2021-10-01|2021-02-17|Won|Other|0.0|13442.53|EUR| |Embedded Analytics for Software Companies|Monitored stable emulation
